Journal,ISSN,Held by ND$
3 BIOTECH,2190-572X,-
ACTA ADRIATICA,0001-5113,ACTA ADRIATICA
ACTA AGRICULTURAE SCANDINAVICA SECTION A-ANIMAL SCIENCE,0906-4702,ACTA AGRICULTURAE SCANDINAVICA SECTION A ANIMAL SCIENCE
ACTA BOREALIA,0800-3831,ACTA BOREALIA
ACTA BOTANICA BRASILICA,0102-3306,-
ACTA BOTANICA GALLICA,1253-8078,-
ACTA CHIROPTEROLOGICA,1508-1109,-
ACTA HERPETOLOGICA,1827-9635,ACTA HERPETOLOGICA
ACTA ICHTHYOLOGICA ET PISCATORIA,0137-1592,ACTA ICHTHYOLOGICA ET PISCATORIA
ACTA OCEANOLOGICA SINICA,0253-505X,-
ACTA OECOLOGICA-INTERNATIONAL JOURNAL OF ECOLOGY,1146-609X,-
ACTA ORNITHOLOGICA,0001-6454,-
ACTA PHYSIOLOGIAE PLANTARUM,0137-5881,-
ACTA SCIENTIARUM POLONORUM-TECHNOLOGIA ALIMENTARIA,1644-0730,ACTA SCIENTIARUM POLONORUM. TECHNOLOGIA ALIMENTARIA
ACTA SOCIETATIS BOTANICORUM POLONIAE,0001-6977,ACTA SOCIETATIS BOTANICORUM POLONIAE
ACTA THERIOLOGICA,0001-7051,-
ACTA TROPICA,0001-706X,-
ACTA ZOOLOGICA BULGARICA,0324-0770,-
ADVANCES IN ATMOSPHERIC SCIENCES,0256-1530,-
ADVANCES IN NURSING SCIENCE,0161-9268,"ANS, ADVANCES IN NURSING SCIENCE"
ADVANCES IN SPACE RESEARCH,0273-1177,-
ADVANCES IN WATER RESOURCES,0309-1708,-
AEOLIAN RESEARCH,1875-9637,-
AEROBIOLOGIA,0393-5965,-
AFRICAN ENTOMOLOGY,1021-3589,AFRICAN ENTOMOLOGY :
AFRICAN JOURNAL OF AGRICULTURAL RESEARCH,1991-637X,-
AFRICAN JOURNAL OF AQUATIC SCIENCE,1608-5914,-
AFRICAN JOURNAL OF BIOTECHNOLOGY,1684-5315,-
AFRICAN JOURNAL OF ECOLOGY,0141-6707,-
AFRICAN JOURNAL OF MARINE SCIENCE,1814-232X,AFRICAN JOURNAL OF MARINE SCIENCE
AFRICAN JOURNAL OF RANGE & FORAGE SCIENCE,1022-0119,AFRICAN JOURNAL OF RANGE & FORAGE SCIENCE
AFRICAN JOURNAL OF WILDLIFE RESEARCH,2410-7220,SOUTH AFRICAN JOURNAL OF WILDLIFE RESEARCH
AFRICAN ZOOLOGY,1562-7020,AFRICAN ZOOLOGY
AGRICULTURAL AND FOOD SCIENCE,1459-6067,-
AGRICULTURAL AND FOREST ENTOMOLOGY,1461-9555,-
AGRICULTURAL AND FOREST METEOROLOGY,0168-1923,-
AGRICULTURAL ECONOMICS,0169-5150,-
AGRICULTURAL SCIENCE AND PRACTICE,2312-3370,-
AGRICULTURAL SYSTEMS,0308-521X,-
AGRICULTURAL WATER MANAGEMENT,0378-3774,-
AGRICULTURE AND HUMAN VALUES,0889-048X,-
AGRICULTURE ECOSYSTEMS & ENVIRONMENT,0167-8809,-
AGROCIENCIA,1405-3195,-
AGROECOLOGY AND SUSTAINABLE FOOD SYSTEMS,2168-3565,AGROECOLOGY AND SUSTAINABLE FOOD SYSTEMS
AGROFORESTRY SYSTEMS,0167-4366,-
AGRONOMIE,0249-5627,-
AGRONOMY FOR SUSTAINABLE DEVELOPMENT,1774-0746,AGRONOMY FOR SUSTAINABLE DEVELOPMENT
AGRONOMY JOURNAL,0002-1962,-
AIMS ENVIRONMENTAL SCIENCE,2372-0344,-
AIMS MICROBIOLOGY,2471-1888,-
ALPINE BOTANY,1664-2201,-
AMBIO,0044-7447,AMBIO
AMERICAN ANTHROPOLOGIST,0002-7294,-
AMERICAN BEHAVIORAL SCIENTIST,0002-7642,-
AMERICAN BIOLOGY TEACHER,0002-7685,-
AMERICAN FERN JOURNAL,0002-8444,-
AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS,0002-9092,-
