Identifier,Title,OBJECT_ID,OBJECT_PORTFOLIO_ID,Target,TargetService,Coverage,Unique coverage (compared to other set),Status
0013-936X,Environmental Science & Technology,9.54921E+11,1.11007E+14,MacEwan EBSCO Electronic Journals Service,getFullTxt,-1996,,ACTIVE
0014-2336,Euphytica,9.54925E+11,1E+15,EBSCOhost Academic Search Complete,getFullTxt,2003-2020,,ACTIVE
0014-2336,Euphytica,9.54925E+11,3.85E+15,SpringerLink Journals - AutoHoldings,getFullTxt,-1997,,ACTIVE
0014-3820,Evolution,9.54925E+11,2.43E+15,CRKN Wiley Online Library,getFullTxt,-1997,,ACTIVE
0014-3820,Evolution,9.54925E+11,1E+15,JSTOR Life Sciences Collection,getFullTxt,1947-2018,,ACTIVE
0015-4040,The Florida Entomologist,9.54925E+11,1E+15,EBSCOhost Academic Search Complete,getFullTxt,-2008,,ACTIVE
0015-4040,The Florida Entomologist,9.54925E+11,1E+15,JSTOR Life Sciences Collection,getFullTxt,1920-2019,,ACTIVE
0015-749X,Forest Science,9.54925E+11,3.8E+15,CRKN Oxford University Press Current,getFullTxt,-1996,,ACTIVE
0015-749X,Forest Science,9.54925E+11,4.34E+15,Oxford Journals Archive Collection,getFullTxt,1955-1995,,ACTIVE
0015-752X,Forestry,9.54925E+11,4.33E+15,CRKN Oxford University Press Current,getFullTxt,-1996,,ACTIVE
0015-752X,Forestry,9.54925E+11,1E+15,EBSCOhost Environment Complete,getFullTxt,1996-2020,,ACTIVE
0015-752X,Forestry,9.54925E+11,4.34E+15,Oxford Journals Archive Collection,getFullTxt,1927-1995,,ACTIVE
0016-7398,The Geographical Journal,9.54925E+11,2.43E+15,CRKN Wiley Online Library,getFullTxt,-2000,,ACTIVE
0016-7398,The Geographical Journal,9.54925E+11,1E+15,EBSCOhost Academic Search Complete,getFullTxt,2001-2020,,ACTIVE
0016-7398,The Geographical Journal,9.54925E+11,1E+15,EBSCOhost Environment Complete,getFullTxt,2001-2020,,ACTIVE
0016-7398,The Geographical Journal,9.54925E+11,1E+15,EBSCOhost Humanities International Complete,getFullTxt,2001-2020,,ACTIVE
0016-7398,The Geographical Journal,9.54925E+11,1E+15,EBSCOhost SocINDEX with Full Text,getFullTxt,2001-2020,,ACTIVE
0016-7398,The Geographical Journal,9.54925E+11,1.11046E+14,JSTOR Arts and Sciences II,getFullTxt,1893-2015,,ACTIVE
0016-7428,Geographical Review,9.54925E+11,2.43E+15,CRKN Wiley Online Library,getFullTxt,2010-2019,,ACTIVE
0016-7428,Geographical Review,9.54925E+11,1E+15,EBSCOhost Academic Search Complete,getFullTxt,1990-2020,,ACTIVE
0016-7428,Geographical Review,9.54925E+11,1E+15,EBSCOhost Environment Complete,getFullTxt,1990-2020,,ACTIVE
0016-7428,Geographical Review,9.54925E+11,1E+15,EBSCOhost SocINDEX with Full Text,getFullTxt,1990-2020,,ACTIVE
0016-7428,Geographical Review,9.54925E+11,1.11025E+14,JSTOR Arts and Sciences II,getFullTxt,1916-2013,,ACTIVE
0016-7428,Geographical Review,9.54925E+11,4.1E+15,Taylor & Francis CRKN Social Science and Humanities,getFullTxt,-1997,,ACTIVE
0018-067X,Heredity,9.54925E+11,1E+15,EBSCOhost Academic Search Complete,getFullTxt,1996-2015,,ACTIVE
0018-067X,Heredity,9.54925E+11,2.55E+15,Public Health Database,getFullTxt,2000-2020,,ACTIVE
0018-0831,Herpetologica,9.54925E+11,1E+15,EBSCOhost Academic Search Complete,getFullTxt,2006-2021,,ACTIVE
0018-0831,Herpetologica,9.54925E+11,1E+15,EBSCOhost Environment Complete,getFullTxt,2006-2021,,ACTIVE
0018-0831,Herpetologica,9.54925E+11,1E+15,JSTOR Life Sciences Collection,getFullTxt,1936-2017,,ACTIVE
0018-8158,Hydrobiologia,9.54925E+11,1E+15,EBSCOhost Academic Search Complete,getFullTxt,2003-2020,,ACTIVE
0018-8158,Hydrobiologia,9.54925E+11,1E+15,EBSCOhost Environment Complete,getFullTxt,2003-2020,,ACTIVE
0018-8158,Hydrobiologia,9.54925E+11,3.85E+15,SpringerLink Journals - AutoHoldings,getFullTxt,-1997,,ACTIVE
0020-2754,Transactions of the Institute of British Geographers,9.54925E+11,2.43E+15,CRKN Wiley Online Library,getFullTxt,-1997,,ACTIVE
0020-2754,Transactions of the Institute of British Geographers,9.54925E+11,1E+15,EBSCOhost Academic Search Complete,getFullTxt,2001-2020,,ACTIVE
0020-2754,Transactions of the Institute of British Geographers,9.54925E+11,1.11046E+14,JSTOR Arts and Sciences II,getFullTxt,1965-2015,,ACTIVE
0020-5850,International Affairs (Royal Institute of International Affairs 1944-),9.54925E+11,3.81E+15,CRKN Oxford University Press Current,getFullTxt,-1996,,ACTIVE
0020-5850,International Affairs (Royal Institute of International Affairs 1944-),9.54925E+11,2.43E+15,CRKN Wiley Online Library,getFullTxt,2007-2016,,ACTIVE
0020-5850,International Affairs (Royal Institute of International Affairs 1944-),9.54925E+11,1E+15,EBSCOhost Academic Search Complete,getFullTxt,1975-2020,,ACTIVE
0020-5850,International Affairs (Royal Institute of International Affairs 1944-),9.54925E+11,1E+15,EBSCOhost Business Source Complete,getFullTxt,1975-2020,,ACTIVE
